FA_X1,FB_X2,FW_X3,FN2_M_X4,Tin_X5,Pin (Pa)_X6,TP_X7,FA_out_Y1,FB_out_Y2,FW_out_Y3,FW_m_out_Y4,FN_m_Y5,T_out_Y6,T_m_out_Y7,Pout (bar)_Y8
9.2492433150000,3.6660445420000,2.6675121430000,21.0480768700000,441.3616177000000,1771368.4660000000000,126.5963644000000,2.3951951350000,7.0930686320000,1.7797269120000,4.3148093210000,21.0480768700000,648.2346651000000,166.3096492000000,1649744.1210000000000
4.9887600070000,2.4573650500000,8.1366749430000,33.4679632100000,223.5147320000000,1375082.1780000000000,149.7341615000000,1.5623837570000,4.1705531750000,3.4099401540000,6.4399229140000,33.4679632100000,399.9297571000000,147.9174047000000,1300647.1220000000000
6.8777529100000,2.2207795220000,6.4842675680000,65.5549258700000,588.5278303000000,2175190.1560000000000,70.3397971400000,2.1575332580000,4.5808893480000,1.4397678390000,7.4046095550000,65.5549258700000,843.9234974000000,124.3190987000000,2097186.1020000000000
10.6972931700000,3.3530366740000,1.5324701570000,66.2013767600000,649.9287294000000,1613521.8290000000000,24.4096427400000,2.9486976860000,7.2273344160000,1.9105249060000,3.4962429930000,66.2013767600000,784.0878368000000,70.3030797500000,1433866.8320000000000
4.9083766970000,0.6481881160000,10.0262351900000,73.8031946600000,213.7536181000000,2055903.8630000000000,82.1153335100000,0.9375618730000,2.6335955280000,1.3289661580000,10.6826764400000,73.8031946600000,477.3549334000000,97.7513046800000,2026302.2940000000000
4.9195228680000,5.1988945750000,5.4643825560000,69.7064775600000,263.3872673000000,1963836.1840000000000,99.1548648300000,1.3713750170000,6.9729685010000,1.6893305650000,5.5491259180000,69.7064775600000,386.3179625000000,109.8395548000000,1897850.6930000000000
7.4100747930000,2.7970841590000,5.3756410480000,31.6370386600000,687.7217929000000,1756436.2290000000000,57.7290196100000,2.9008891400000,5.0516769850000,2.0843705000000,5.5458633750000,31.6370386600000,915.2255112000000,142.9440755000000,1624223.4500000000000
5.3985961350000,3.3319502830000,6.8522535830000,31.3831992900000,298.8541497000000,2366838.3280000000000,168.9654252000000,1.4478514940000,5.3073226030000,1.1406759250000,7.6869499780000,31.3831992900000,560.7319541000000,175.8032454000000,2318425.6840000000000
6.0331099080000,1.1039738110000,8.4457162800000,93.4651394400000,377.5617364000000,2679457.5110000000000,24.9625415600000,1.0053996070000,3.6178289620000,0.6035760430000,10.3559953900000,93.4651394400000,656.0222389000000,65.5452473200000,2647227.6940000000000
6.1255469290000,2.5708546110000,6.8863984600000,47.0324917800000,407.0651324000000,2604447.3510000000000,59.6547061600000,1.4787364940000,4.8942598280000,0.8887681400000,8.3210355380000,47.0324917800000,687.3475725000000,108.6120667000000,2557044.6150000000000
6.2606902480000,3.2742274990000,6.0478822530000,14.1051637700000,354.0517735000000,2329316.7220000000000,105.3190348000000,1.6821802880000,5.5634824790000,1.2046549030000,7.1324823300000,14.1051637700000,623.0934551000000,153.8329856000000,2271129.3410000000000
1.6429287630000,3.4303615640000,10.5095096700000,32.7681603800000,187.9407305000000,1708176.5560000000000,101.5506050000000,0.9413538680000,3.7811490110000,2.3593600620000,8.5009370580000,32.7681603800000,313.1462554000000,100.8724492000000,1669124.6570000000000
9.4809120740000,5.6102849950000,0.4916029310000,79.6474818800000,613.4279848000000,2496506.3140000000000,137.1604798000000,2.1785228680000,9.2614795980000,0.8929044090000,3.2498931250000,79.6474818800000,742.6209903000000,165.6062405000000,2379069.6700000000000
5.8878928150000,2.6227429170000,7.0721642680000,20.6900021300000,704.5004074000000,2283919.7280000000000,41.8119969500000,2.3707723570000,4.3813031460000,1.3036371510000,7.5270873460000,20.6900021300000,1063.3238060000000,184.4233239000000,2199976.8180000000000
3.0692547760000,5.0704211980000,7.4431240270000,41.0690570500000,630.5148999000000,1957565.8050000000000,44.9197754000000,2.4227547980000,5.3936711870000,1.7380339600000,6.0283400550000,41.0690570500000,782.1065990000000,109.1337529000000,1858018.9190000000000
3.6579103610000,3.2609625320000,8.6639271070000,33.9107474400000,303.1641598000000,1966289.5070000000000,128.6433995000000,1.4581740900000,4.3608306670000,1.6780723540000,8.0857228890000,33.9107474400000,512.7836965000000,142.8263072000000,1915183.0080000000000
11.3367613400000,0.8536021890000,3.3924364740000,78.1933394600000,495.9570285000000,2056449.1010000000000,113.0602133000000,2.2909076870000,5.3765290140000,1.6076742510000,6.3076890480000,78.1933394600000,767.6682949000000,149.0593122000000,1965072.5830000000000
9.7008244230000,0.5764085920000,5.3055669850000,46.1297599000000,529.1407854000000,2255094.9780000000000,23.6394312600000,2.0655010150000,4.3940702960000,1.3108624910000,7.8123661990000,46.1297599000000,871.0602801000000,102.7483448000000,2183640.2320000000000
8.3508529990000,3.5238340210000,3.7081129810000,18.4038450400000,701.2133144000000,1535315.8580000000000,54.8914691700000,3.2366740970000,6.0809234710000,2.2387845730000,4.0264178580000,18.4038450400000,891.5831561000000,153.9025872000000,1350677.5720000000000
3.8958502460000,3.0226867450000,8.6642630090000,54.1037077000000,687.9900901000000,1660320.4140000000000,144.8070629000000,2.6139357190000,3.6636440080000,2.4247387970000,6.8804814750000,54.1037077000000,891.7460382000000,193.1549918000000,1549753.3940000000000
6.4588759810000,3.8173941540000,5.3065298650000,14.6704439100000,413.8086508000000,1602965.9910000000000,170.6740833000000,2.3384163580000,5.8776239660000,2.2659767380000,5.1007829380000,14.6704439100000,613.0330970000000,192.6809762000000,1491266.1860000000000
8.2083336430000,1.9933025810000,5.3811637760000,63.5014687600000,230.4878726000000,2330516.0740000000000,121.9676464000000,1.3886844550000,5.4031271750000,1.3350892240000,7.4558991460000,63.5014687600000,492.0963765000000,134.0859929000000,2283524.6710000000000
4.4012191830000,2.0565813240000,9.1249994920000,82.7312871400000,457.8659045000000,1721649.6510000000000,85.5071800300000,1.7920229940000,3.3611794190000,2.2379163120000,8.1916812750000,82.7312871400000,626.3072830000000,115.7325734000000,1652761.7670000000000
7.3269321810000,1.9899659320000,6.2659018860000,62.8314928400000,216.2658223000000,1953542.8250000000000,34.7619375100000,1.3603653940000,4.9732493260000,2.0706827980000,7.1785024820000,62.8314928400000,407.7513297000000,56.7915566800000,1902468.4400000000000
7.3844523970000,0.2556045230000,7.9427430800000,23.1125257500000,707.3912733000000,2121115.2790000000000,40.1171576300000,2.1450129920000,2.8753242260000,1.3799174410000,9.1825453410000,23.1125257500000,1210.2964530000000,204.6892031000000,2046180.5180000000000
10.4063718200000,1.3912626040000,3.7851655800000,58.6649938400000,504.9525601000000,1833503.3100000000000,114.9294968000000,2.4797555510000,5.3545707370000,1.9388333910000,5.8096403210000,58.6649938400000,755.8078014000000,153.7815988000000,1726575.4490000000000
4.4668404250000,1.3175859750000,9.7983736000000,42.7579957300000,374.2213127000000,2380304.8750000000000,20.8304361700000,1.0981531930000,3.0019295910000,0.7766371620000,10.7060800500000,42.7579957300000,698.4851336000000,85.0212241000000,2346666.3550000000000
8.5932301440000,1.6565291960000,5.3330406600000,55.2357399600000,510.0984242000000,1928300.7870000000000,72.7366017700000,2.2839525160000,4.8111680100000,1.8154365150000,6.6722429590000,55.2357399600000,759.7860220000000,121.9696447000000,1838501.1920000000000
8.9056813210000,1.5768662790000,5.1002524000000,50.0113294700000,476.4281977000000,2006829.4530000000000,51.3926965500000,2.1677792250000,4.9458173270000,1.6786858930000,6.7905175540000,50.0113294700000,735.7934705000000,105.2631231000000,1923890.3400000000000
9.8563818430000,5.5229336430000,0.2034845140000,20.9685133300000,488.7669639000000,2474686.6010000000000,74.7897563900000,1.9814455970000,9.4604017660000,0.8775428480000,3.2634097890000,20.9685133300000,663.6452391000000,127.1976513000000,2368601.0250000000000
6.8782105540000,2.7928683010000,5.9117211450000,56.6276733800000,460.9227872000000,1365271.2660000000000,60.4905299200000,2.4304973590000,5.0167248980000,3.0163118960000,5.1192658460000,56.6276733800000,596.5045883000000,95.4928093500000,1234417.4830000000000
1.3789230840000,1.9618128150000,12.2420641000000,92.9181032700000,390.2571989000000,1703563.1270000000000,60.1118315800000,1.0684827290000,2.1170329930000,2.0280318940000,10.3692523800000,92.9181032700000,490.8333844000000,84.0265124500000,1661267.6790000000000
6.8613747310000,6.3962406920000,2.3251845780000,59.3594563800000,578.7293101000000,2537867.0140000000000,34.4900837400000,2.0472386830000,8.8033087160000,0.9291769880000,3.8030756140000,59.3594563800000,694.7862011000000,75.8715347900000,2436339.6310000000000
13.1581640200000,0.2970582590000,2.1275777190000,99.9584502400000,576.5150249000000,1682274.9870000000000,28.3314244300000,2.7240205990000,5.5141299710000,2.2038396800000,5.1408097510000,99.9584502400000,769.6050153000000,70.0457745700000,1547207.8960000000000
9.0742908520000,2.3749503960000,4.1335587520000,35.1449131600000,306.9109534000000,2075408.8750000000000,159.8516237000000,1.8333930600000,5.9953992920000,1.5382505300000,6.2157571190000,35.1449131600000,575.7554611000000,175.3568237000000,2003646.8200000000000
10.4301888000000,2.9884684570000,2.1641427430000,82.7187348000000,711.1568269000000,2560189.5230000000000,133.1640401000000,2.4577368630000,6.9746944260000,1.0557539560000,5.0946147560000,82.7187348000000,933.6264688000000,176.5648486000000,2455508.7240000000000
5.3163445130000,3.0620445640000,7.2044109220000,59.4158854700000,455.4139644000000,2187474.8330000000000,166.5268921000000,1.8734010440000,4.7835162990000,1.3802974690000,7.5455851880000,59.4158854700000,709.3290374000000,189.7816717000000,2122645.5220000000000
1.3559988530000,0.7162677260000,13.5105334200000,19.3294668300000,513.6067220000000,1783074.0380000000000,95.0327435700000,0.9780497070000,0.9052422990000,1.1790665430000,12.5204414500000,19.3294668300000,991.7070783000000,188.3470762000000,1743756.4440000000000
8.7304119830000,3.6095931660000,3.2427948500000,38.0738902700000,363.8599042000000,2637433.9140000000000,135.5894966000000,1.6599202410000,7.1448390380000,0.9491780570000,5.8288626640000,38.0738902700000,610.4692548000000,160.9889814000000,2573295.9810000000000
10.5686093100000,3.2187718670000,1.7954188250000,36.6061833300000,463.4075739000000,1654569.0480000000000,133.4493029000000,2.5406960970000,7.2327284730000,1.8992424820000,3.9101329490000,36.6061833300000,660.3023146000000,165.1438551000000,1513486.2510000000000
7.4559431460000,0.8648650410000,7.2619918130000,12.0625516800000,460.5776290000000,1482393.4690000000000,168.3719033000000,2.4482571410000,3.3687080440000,2.9060488690000,6.8597859470000,12.0625516800000,770.6087536000000,217.6713958000000,1378193.7850000000000
11.1329255800000,1.4258370760000,3.0240373420000,87.7602218700000,294.8608058000000,1736870.7720000000000,70.8005218700000,1.8994637870000,6.0425679730000,2.1220232000000,5.5187450390000,87.7602218700000,504.6440002000000,92.3677259600000,1646897.8250000000000
9.2370926130000,3.0609472120000,3.2847601760000,99.0264073300000,234.4398827000000,2285210.0790000000000,90.6548297700000,1.4138186480000,6.9725841940000,1.4528874270000,5.7435097310000,99.0264073300000,425.5590098000000,103.0902237000000,2226552.0870000000000
8.6172748770000,1.6980048280000,5.2675202950000,47.2693246900000,309.1011174000000,1514965.3200000000000,170.8438986000000,2.0835819930000,4.9648512700000,2.6729993770000,5.8613673610000,47.2693246900000,544.1980111000000,181.8450317000000,1418311.3870000000000
0.3132241980000,3.1146363350000,12.1549394700000,72.2483417800000,692.6489347000000,1637839.4820000000000,132.9275340000000,1.9932361270000,2.2746303700000,2.4388766770000,8.8760568260000,72.2483417800000,850.8538048000000,175.5417847000000,1558481.9970000000000
6.7970578690000,2.4542013880000,6.3315407430000,55.3887141000000,714.1770326000000,1873255.4480000000000,151.6855809000000,2.7453022920000,4.4800791770000,1.9399350470000,6.4174834840000,55.3887141000000,968.7460819000000,204.8553642000000,1758677.2860000000000
4.5124313920000,2.1502526110000,8.9201159960000,75.6283680000000,495.0614175000000,2240192.6660000000000,173.9709835000000,1.6730983250000,3.5699191450000,1.1851499000000,9.1546326310000,75.6283680000000,810.0421682000000,200.3872094000000,2186904.8610000000000
10.1413515300000,0.3127669190000,5.1286815530000,99.2990395300000,517.5200111000000,1398234.3330000000000,50.8280345700000,2.5266757650000,4.1201048010000,3.1316279580000,5.8043914760000,99.2990395300000,679.5260948000000,86.2407669100000,1267970.6670000000000
9.3595898970000,0.4511821890000,5.7720279140000,30.6819331700000,592.3351464000000,1752577.7170000000000,95.7146898800000,2.6100237950000,3.8259652400000,2.1912110100000,6.9555999560000,30.6819331700000,925.7011016000000,176.7894871000000,1646843.0960000000000
6.5105833050000,1.5217152400000,7.5505014550000,25.5641267500000,400.1862062000000,2194221.3990000000000,158.1386166000000,1.7496341820000,3.9021898020000,1.2808762220000,8.6500997940000,25.5641267500000,772.0443606000000,194.7373574000000,2139150.6000000000000
7.7578929870000,3.1333796120000,4.6915274010000,40.7623337300000,574.8997113000000,2347212.5640000000000,41.8814554900000,2.2269571630000,5.8988475240000,1.2425044750000,6.2144908380000,40.7623337300000,821.7654948000000,111.4294393000000,2262276.7710000000000
9.7108640550000,3.0378550330000,2.8340809110000,97.6352814100000,232.3163050000000,2462875.9720000000000,78.4825508100000,1.3642780640000,7.2111480290000,1.2901796460000,5.7171942610000,97.6352814100000,428.2089294000000,92.4452840900000,2407818.3210000000000
10.6065669900000,1.7145690770000,3.2616639370000,76.6006291400000,520.4327895000000,2555856.4600000000000,101.7225930000000,2.0235845090000,6.0060603160000,1.0541325740000,6.4990226010000,76.6006291400000,799.1386947000000,141.9975170000000,2481170.4610000000000
8.1186764660000,1.8952948240000,5.5688287110000,56.9143079300000,626.5781222000000,1760775.5020000000000,54.4470435900000,2.6476304000000,4.6308178560000,2.1417353710000,6.1626163720000,56.9143079300000,843.7912096000000,113.7705527000000,1646014.1540000000000
6.7843901370000,2.2318921100000,6.5665177530000,70.0429070200000,255.3481289000000,1462903.4150000000000,66.1803227800000,1.6144803460000,4.8168470060000,2.9944279760000,6.1570446730000,70.0429070200000,409.2298946000000,83.6684593200000,1382292.5850000000000
3.2633189570000,3.5551828360000,8.7642982070000,62.2127977300000,219.2036837000000,2244246.9570000000000,27.0540362100000,0.8997026690000,4.7369909800000,1.3327422370000,8.6133641140000,62.2127977300000,349.4909813000000,47.8408353400000,2210756.4970000000000
5.7588279930000,0.0792659710000,9.7447060360000,82.2780793300000,314.7095753000000,1675161.4350000000000,148.8544422000000,1.3880099610000,2.2646749870000,2.2004596710000,9.7296553810000,82.2780793300000,593.7064108000000,163.0625458000000,1624332.9660000000000
2.6840521070000,1.9351100780000,10.9636378200000,53.4563447100000,519.9999064000000,2585486.5120000000000,12.6925759500000,1.0426047530000,2.7558337540000,0.5259285790000,11.2584329100000,53.4563447100000,879.0754277000000,90.8684598600000,2552654.7350000000000
10.7216415200000,0.0928261150000,4.7683323620000,63.9927200500000,257.6491268000000,1633503.9900000000000,54.6562981800000,1.8306720490000,4.5383108520000,2.5693084820000,6.6445086170000,63.9927200500000,509.9707183000000,82.5976847000000,1555367.5200000000000
3.2359232000000,3.0230329550000,9.3238438450000,26.7240420000000,320.6208514000000,1935019.8340000000000,82.4316738300000,1.4317716680000,3.9251087210000,1.7058653490000,8.5200542610000,26.7240420000000,526.3832592000000,115.9205041000000,1885757.7180000000000
5.9190320940000,2.9977973740000,6.6659705320000,71.4997245800000,537.8588803000000,1355727.0140000000000,174.3452111000000,2.6555107590000,4.6295580410000,3.0903421160000,5.2073890840000,71.4997245800000,677.9786044000000,196.0500758000000,1214843.9690000000000
11.2472432100000,1.0806025430000,3.2549542470000,10.4636092400000,444.4025523000000,2269014.6510000000000,136.3416754000000,2.2216134250000,5.5934174360000,1.3063359050000,6.4614332340000,10.4636092400000,820.7176841000000,214.6393556000000,2187993.4210000000000
2.2830895890000,6.1545405060000,7.1451699050000,76.2048493900000,463.3140975000000,1924040.1510000000000,16.8306669900000,1.8217338750000,6.3852183630000,1.7438460700000,5.6320016920000,76.2048493900000,519.3136346000000,48.2482202700000,1841000.0110000000000
6.9416774540000,0.1172885840000,8.5238339620000,29.9925167500000,250.3308172000000,1641307.0980000000000,106.5574522000000,1.5263405770000,2.8249570230000,2.4762707010000,8.7552316990000,29.9925167500000,549.2644224000000,132.4262423000000,1586234.4700000000000
0.4590231700000,4.1019018100000,11.0218750200000,17.5943850700000,297.5196501000000,1307154.6030000000000,114.4938920000000,1.4031445300000,3.6298411300000,3.5981754030000,6.9516389360000,17.5943850700000,377.3890566000000,119.7729960000000,1236149.9910000000000
1.5885334080000,4.4159220820000,9.5783445090000,95.8126083300000,417.0705693000000,2178235.3990000000000,175.7923026000000,1.5011620320000,4.4596077700000,1.3391284590000,8.2829017380000,95.8126083300000,586.4590017000000,185.6654374000000,2127465.7900000000000
5.7239544740000,4.1143052970000,5.7445402290000,83.9809268400000,210.8211531000000,2184733.8130000000000,112.1863209000000,1.2280027610000,6.3622811530000,1.6357811080000,6.3567349780000,83.9809268400000,369.4515589000000,117.7927206000000,2135690.5690000000000
8.3141081870000,0.9575173670000,6.3111744460000,12.6474466800000,614.2329111000000,1995113.8330000000000,110.3679469000000,2.4900511890000,3.8695458660000,1.7007048420000,7.5224981030000,12.6474466800000,1028.7161380000000,240.5658244000000,1904206.4550000000000
8.5122390230000,6.2547458880000,0.8158150890000,78.8167950100000,439.8161568000000,2414351.9100000000000,37.6782236900000,1.7105999490000,9.6555654250000,0.9237627070000,3.2928719190000,78.8167950100000,545.3260895000000,63.7338909700000,2317165.8660000000000
6.9904430230000,5.1580693040000,3.4342876730000,57.5643433500000,342.1878955000000,2605026.5660000000000,140.0289437000000,1.4988020550000,7.9038897880000,0.9532544770000,5.2268536800000,57.5643433500000,519.5520461000000,154.8499866000000,2540835.4300000000000
6.5147851940000,2.4746563030000,6.5933585030000,81.1909210900000,506.4747185000000,2261337.6770000000000,169.8254294000000,1.9538487150000,4.7551245430000,1.3043640190000,7.5694627240000,81.1909210900000,774.4734158000000,196.0634213000000,2193418.1190000000000
7.6560989980000,3.0901834850000,4.8365175180000,32.6517285700000,360.8969088000000,2277567.5710000000000,113.8879827000000,1.7737107010000,6.0313776330000,1.2791287190000,6.4985829470000,32.6517285700000,611.3830555000000,146.2718806000000,2211416.9200000000000
2.0769386990000,1.0840265520000,12.4218347500000,62.5500723600000,703.1205548000000,2433862.8820000000000,33.8438375300000,0.8652338820000,1.6898789610000,0.3717082980000,12.6559788600000,62.5500723600000,1239.6194870000000,134.7924548000000,2399486.7610000000000
3.7559001280000,1.8062356940000,10.0206641800000,65.4032852200000,579.5083205000000,2617089.4690000000000,73.3010226300000,1.2826903380000,3.0428405890000,0.6178786920000,10.6393903800000,65.4032852200000,977.0060605000000,138.4376159000000,2577041.1630000000000
0.7780537750000,2.0838977280000,12.7208485000000,62.0538431200000,370.6344105000000,1497380.3340000000000,19.2230427600000,1.0351759680000,1.9553366310000,2.8286658960000,9.7636215050000,62.0538431200000,422.5026495000000,52.2557419400000,1450130.6200000000000
6.4551546010000,2.9627357500000,6.1649096490000,43.3341372800000,525.7211944000000,1368555.8530000000000,30.4763205500000,2.6321482940000,4.8742389030000,3.0037891100000,5.0726236930000,43.3341372800000,662.5626843000000,82.0277237900000,1227604.7610000000000
6.5784041270000,5.9996641930000,3.0047316800000,77.5020165900000,403.9667969000000,2044923.2140000000000,18.9476696400000,1.7624620330000,8.4076352400000,1.3618099620000,4.0508927650000,77.5020165900000,495.6719295000000,45.5009498600000,1948838.7200000000000
8.8403200790000,3.2849656320000,3.4575142890000,33.2273067400000,290.8532265000000,1550752.7400000000000,148.3341049000000,2.0142640430000,6.6979936500000,2.3047222090000,4.5658200980000,33.2273067400000,488.0804477000000,160.6030232000000,1442628.9480000000000
11.3649206000000,3.2999494280000,0.9179299740000,34.6086837800000,275.2035594000000,1366257.4400000000000,169.9290508000000,2.1367674450000,7.9140260040000,2.3371058240000,3.1949007270000,34.6086837800000,473.5630085000000,178.7470495000000,1219240.5300000000000
7.6776319320000,3.6131648830000,4.2920031850000,35.9303948400000,275.5011016000000,1848972.7420000000000,90.4368781700000,1.7061137780000,6.5989239600000,1.8635726770000,5.4141895860000,35.9303948400000,463.9943123000000,112.2808639000000,1770140.5560000000000
4.0752188450000,3.8041212790000,7.7034598760000,59.5268373100000,621.1560261000000,1988251.8100000000000,166.4757841000000,2.3633751520000,4.6600431260000,1.7179028210000,6.8414789010000,59.5268373100000,837.2983051000000,202.5623799000000,1897884.7980000000000
10.1745031500000,2.3583674460000,3.0499294030000,72.5767289800000,398.3600472000000,2630496.9290000000000,117.8035165000000,1.7290002340000,6.5811189050000,0.9728653680000,6.2998154930000,72.5767289800000,659.1119501000000,145.2075976000000,2565899.9460000000000
11.3679818600000,0.3894382540000,3.8253798830000,55.9726884700000,427.5100477000000,2513931.6130000000000,76.1320947500000,1.8296826110000,5.1585878800000,1.0402746890000,7.5542548200000,55.9726884700000,781.3703618000000,126.4403584000000,2451952.1040000000000
8.3715994940000,5.8854813640000,1.3257191420000,26.2757828100000,428.6962189000000,2192987.4170000000000,165.9065440000000,1.9542665700000,9.0941478260000,1.0921497960000,3.4422358080000,26.2757828100000,592.3333947000000,186.8986370000000,2086320.8040000000000
11.1892562400000,3.7830128730000,0.6105308830000,43.8778512600000,468.7772258000000,2217367.8270000000000,73.7386091800000,2.1531969760000,8.3010425070000,1.1789171800000,3.9496433380000,43.8778512600000,664.0041802000000,113.2320790000000,2109283.6890000000000
8.5855644580000,0.1091155390000,6.8881200030000,49.7510532200000,208.8823625000000,1805177.6700000000000,123.5575933000000,1.5763641480000,3.6137156940000,2.3937262240000,7.9989939350000,49.7510532200000,509.8676990000000,135.3974678000000,1752874.7850000000000
4.3855304690000,1.8667946660000,9.3304748650000,67.8853385300000,384.4704127000000,2486198.8840000000000,20.2967405000000,1.0937850710000,3.5126673650000,0.7675145640000,10.2088330000000,67.8853385300000,640.5436367000000,67.0329529000000,2451711.7430000000000
12.0763476600000,1.9837484300000,1.5227039110000,16.9524444700000,281.3209403000000,1626401.8430000000000,29.6258314600000,2.1178501230000,6.9629971980000,2.1342344270000,4.3677182520000,16.9524444700000,522.5468319000000,86.9209463100000,1514661.5840000000000
3.5998433620000,3.0961170950000,8.8868395430000,52.0205375200000,319.3538982000000,2372031.1420000000000,17.0099732000000,1.1202202580000,4.3359286470000,1.0269499390000,9.0997011570000,52.0205375200000,505.0919870000000,57.4534862700000,2334773.1580000000000
0.6724448820000,3.4999070200000,11.4104481000000,77.9976925100000,713.5421820000000,1881591.3640000000000,55.7797010500000,1.9648973430000,2.8536807890000,1.8321092020000,8.9321126650000,77.9976925100000,868.5591827000000,113.2577848000000,1809354.1520000000000
1.0316517920000,2.3032090150000,12.2479391900000,19.3831402000000,262.5976991000000,2125440.6190000000000,93.4522802400000,0.8242385130000,2.4069156550000,0.9197534610000,11.4318923700000,19.3831402000000,527.0591967000000,115.0738151000000,2100181.0040000000000
7.4460794450000,3.4255525930000,4.7111679610000,97.3724228100000,246.9706837000000,2661007.7690000000000,111.6691919000000,1.1946934570000,6.5512455870000,0.9864781210000,6.8503828340000,97.3724228100000,448.6122226000000,122.8301986000000,2616535.9600000000000
5.9344874280000,1.6781084370000,7.9702041350000,19.5763899000000,268.8104159000000,1874962.5800000000000,24.1543762500000,1.4608902850000,3.9149070080000,1.8798591460000,8.3271435600000,19.5763899000000,512.2749610000000,86.2765297100000,1823509.8810000000000
5.9711287740000,2.4025141520000,7.2091570740000,17.3932151100000,619.8867835000000,1324183.7650000000000,167.9080532000000,2.9908625080000,3.8926472850000,3.2840792350000,5.4152109720000,17.3932151100000,837.4060644000000,226.8624094000000,1167386.9260000000000
7.6126605530000,4.8312939470000,3.1388455000000,14.3609498700000,690.9438682000000,2047618.7450000000000,158.2803196000000,2.8227702270000,7.2262391100000,1.4061631160000,4.1276275470000,14.3609498700000,904.1785037000000,234.0101551000000,1908027.0300000000000
9.2066632880000,3.1954601570000,3.1806765550000,37.6648532200000,386.4908123000000,2310156.0690000000000,116.1932565000000,1.8977537340000,6.8499149340000,1.2290338160000,5.6060975160000,37.6648532200000,627.5405043000000,148.2950147000000,2233162.7900000000000
8.3905386460000,3.7745014970000,3.4177598570000,30.4487372900000,389.4681418000000,2161316.0890000000000,52.1082052700000,1.9275566480000,7.0059924960000,1.3688318480000,5.2804190080000,30.4487372900000,594.7043598000000,99.8485260400000,2078112.7550000000000
12.1420487500000,1.7835919800000,1.6571592710000,40.2524577300000,639.8353348000000,2061404.9650000000000,113.1817732000000,2.7695907710000,6.4698209690000,1.5040681280000,4.8393201330000,40.2524577300000,907.4258272000000,173.0003421000000,1934192.6520000000000
7.2927378770000,2.7187362670000,5.5713258550000,61.5424823900000,558.2658855000000,1573822.8680000000000,36.3455438600000,2.5895226900000,5.0703438610000,2.4792281750000,5.4437052730000,61.5424823900000,709.8561654000000,83.3660759700000,1448410.9070000000000
0.5160542760000,3.0046829560000,12.0620627700000,48.9277191900000,542.3512833000000,1378144.2140000000000,93.8136178900000,1.8693958100000,2.3280121890000,3.4031459820000,7.9822460200000,48.9277191900000,637.2780907000000,131.8384474000000,1294041.8040000000000
10.4368273600000,4.3867762320000,0.7591964070000,50.8304646500000,670.5135110000000,2599054.1610000000000,24.6834227800000,2.3498477650000,8.4302660300000,0.9213589520000,3.8813272530000,50.8304646500000,848.6696528000000,83.2726444300000,2485498.4110000000000
6.6512385430000,3.0427732140000,5.8887882430000,94.6064972400000,679.8761827000000,2044686.8470000000000,74.2205513400000,2.4678134000000,5.1344857860000,1.6549960680000,6.3255047460000,94.6064972400000,852.0265456000000,119.0124453000000,1943736.5840000000000
8.1926894240000,1.1571365370000,6.2329740390000,24.1938652400000,435.1174050000000,1476605.9830000000000,33.1368782300000,2.3748252860000,4.0660686060000,2.8666278950000,6.2752782140000,24.1938652400000,671.0935628000000,107.2935457000000,1368936.2390000000000
6.9349020500000,2.0331316040000,6.6147663460000,38.4506801300000,374.3021788000000,2251684.0110000000000,103.0780502000000,1.6836153060000,4.6587749760000,1.2666615370000,7.9737481800000,38.4506801300000,669.3088397000000,142.0874316000000,2195719.0460000000000
11.2963960300000,0.1924927530000,4.0939112160000,25.7874457300000,417.8416252000000,1869629.8060000000000,10.0601675500000,2.2613314620000,4.7100250380000,1.9095898840000,6.7018536160000,25.7874457300000,737.5385830000000,99.0658934000000,1781364.2710000000000
11.1891230800000,1.6408875850000,2.7527893330000,29.2504243500000,239.5028445000000,2552987.0710000000000,100.7368031000000,1.5509779670000,6.4599601430000,1.1427181110000,6.4291437790000,29.2504243500000,543.5203655000000,128.4342577000000,2498960.5570000000000
1.7731302410000,0.5370015400000,13.2726682200000,79.8429288100000,720.4751301000000,2392285.2300000000000,89.9434246000000,0.5083793430000,1.1693769890000,0.1671477830000,13.7378958900000,79.8429288100000,1359.7022440000000,171.7150212000000,2362847.2690000000000
7.4131499230000,0.5078949380000,7.6617551400000,63.7324956700000,589.7889254000000,2422748.6050000000000,113.4406831000000,1.7285490500000,3.3501953740000,0.9535314510000,9.5505241250000,63.7324956700000,1024.4125760000000,175.6501838000000,2367205.5230000000000
8.2475479070000,4.9107728720000,2.4244792200000,62.7948001200000,284.3396649000000,1878374.2760000000000,30.1060441300000,1.5858151730000,8.2416392400000,1.6208766760000,4.1344689110000,62.7948001200000,416.6611222000000,52.4689941800000,1787966.8830000000000
7.4844085850000,1.3442679890000,6.7541234260000,32.4952633700000,580.0006917000000,1314066.2150000000000,102.4716426000000,2.8275070420000,3.6727187600000,3.4041356040000,5.6784385940000,32.4952633700000,791.1191889000000,161.3943411000000,1166569.7080000000000
5.0359049650000,3.2555645200000,7.2913305150000,56.0466982200000,518.3952461000000,1590246.9790000000000,106.3504239000000,2.3741708210000,4.5864315920000,2.5112289190000,6.1109686690000,56.0466982200000,675.5722779000000,141.0367224000000,1484079.8190000000000
