FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
14.1462001347612,0.9511983069281,0.4854015583107,364.0966992959190,1341650.2174433600000,3.0835413613633,6.4825276936270,6.0167309450097,470.8143434890010,1296958.4621252300000
12.9222876802667,1.9009839707912,0.7595283489421,284.3544905432760,2153477.6178540900000,2.5846486882429,7.0698034668031,5.9283478449540,386.3006282860890,2129420.0821128900000
13.1285284748671,1.3680162393466,1.0862552857863,270.2969704483340,1821753.1476623000000,2.5455446554482,6.6595081490561,6.3777471954957,379.1237084305890,1794197.7721578500000
14.0219222164143,1.3607726335971,0.2001051499886,273.3123148426270,3986253.3777740600000,2.5648378742360,7.0893148046863,5.9286473210777,381.3243956252890,3973765.2998166700000
13.9276473031421,0.9110190622453,0.7441336346126,234.5524542765700,1497723.2667984000000,2.4036692112377,6.6730081081975,6.5061226805649,357.2884174052220,1466100.9395159600000
12.3731770833791,1.3624749187282,1.8471479978927,290.3483888851910,2985170.3599776300000,2.6141133854413,6.2420067676971,6.7266798468616,389.1789941462360,2968656.3222235700000
14.3264540429833,0.4734476705779,0.7828982864388,290.9729517115020,3147738.5453231500000,2.7225525258611,6.2753984291390,6.5848490449999,406.8346769620980,3131523.6714444800000
14.1498225094957,0.1459595747322,1.2870179157721,375.6652474969440,3188680.8678183300000,3.1454877050076,5.6481269769762,6.7891853180162,483.6772561598090,3170779.9157967900000
12.4074980415159,1.5277609432321,1.6475410152519,369.3734710598330,3807403.8363473000000,3.0197205319143,6.2216496980330,6.3414297700528,458.3203713686690,3792711.1731238200000
12.2899121332106,1.2789890333896,2.0138988333998,327.8318039334590,1462262.3352803600000,2.8221141413803,6.0128880293047,6.7477978293150,425.2884359975760,1425472.8328405200000
13.0772126902545,1.4307442907953,1.0748430189502,254.4961896142340,3668880.0039441700000,2.4312272518227,6.7537370100112,6.3978357381661,358.9449420364510,3656196.5935592900000
12.0852593530208,1.7507933184237,1.7467473285556,373.9962064859640,2833875.1523524400000,3.0307798769043,6.2780330564819,6.2739870666138,460.5640541233440,2813806.4229658400000
12.5560099290087,2.3716985454726,0.6550915255187,297.0598625086500,3313616.6258050800000,2.6061320531078,7.3466374834231,5.6300304634691,390.4720169388690,3297894.4186191300000
13.3079379084389,2.0092162140737,0.2656458774875,246.8006805872200,1915974.1992173200000,2.3810599242857,7.4726552061502,5.7290848695640,355.9909762275100,1890242.9899565400000
12.2464729225036,1.9489832644622,1.3873438130342,409.1644311119690,2875511.8441245700000,3.1993742112030,6.4725326201125,5.9108931686844,492.3904180734550,2854414.9914633100000
12.9391466485557,1.2445304114170,1.3991229400272,391.7602159720640,3337308.7892450500000,3.1577363460779,6.1352355626559,6.2898280912660,484.0137372350640,3319766.6246130600000
13.0740196578857,1.8324499040301,0.6763304380842,301.8431506399650,4073660.2160553600000,2.6718013383356,7.0335590638052,5.8774395978593,398.9999648603320,4060971.5187481300000
13.6520163351978,0.4374864690674,1.4932971957348,321.8031237363390,2589172.2723330700000,2.8597338371179,5.8336277181073,6.8894384447747,431.8078388921890,2568775.7702051000000
13.6929057495301,0.9739836934315,0.9159105570385,312.0243384506710,1547653.7093566700000,2.8068128718375,6.4170301322777,6.3589569958847,422.0042752096210,1512475.8610269200000
13.2025307747073,0.2602884713094,2.1199807539833,207.3368727943160,1466286.4278696500000,2.2323507437133,5.7453784868064,7.6050707694803,334.2168995622700,1438692.4574903200000
13.2535050932118,1.3569953291107,0.9722995776775,233.1439871571390,3125406.4096884900000,2.3244394325942,6.8215281594195,6.4368324079863,343.0167533731450,3111076.1412348700000
12.1414654285974,1.7625582017589,1.6787763696437,279.9748441908550,3608919.2928455300000,2.5298090117965,6.5683864101594,6.4846045780442,374.6423035715980,3595585.8613145300000
13.4332525759729,0.5671877698467,1.5823596541804,213.6147322183900,3304454.8652886200000,2.2367071366613,6.1654604895025,7.1806323738362,330.0330402124610,3292252.6802928300000
12.3797449161328,1.0393812037745,2.1636738800927,383.0292267839270,2301392.8004239800000,3.1000713014153,5.6792180111333,6.8035106874514,475.2037083444250,2276680.7382330900000
14.4349775182650,0.4406000835850,0.7072223981500,203.7549439205060,4045768.3347686200000,2.1969952404771,6.5595912224789,6.8262135370440,321.9639944537660,4036428.8109542800000
13.0124342586226,0.9221756591807,1.6481900821967,212.3544115483820,2808551.9228132800000,2.2115726764401,6.3226064502720,7.0486208732880,326.6077122003210,2794053.5026600700000
13.3109860685545,1.9217225920842,0.3500913393613,197.1154210128090,4066057.7730739900000,2.0449237165770,7.5547537680729,5.9831225153501,300.7264811367130,4057163.5626493100000
12.9732210526228,1.2968446715959,1.3127342757813,212.8353461973690,1513427.3438437800000,2.2235021715661,6.6717041121242,6.6875937163096,330.0268762535050,1485041.4334851900000
11.9070242036818,1.7573111416856,1.9184646546326,270.2528368126760,1900392.6494119100000,2.4797319422826,6.4709572723852,6.6321107853322,368.6017438762380,1874811.1020341800000
13.8245852749762,1.5185267258960,0.2396879991278,235.8642311155140,3547580.6605477100000,2.3418119610769,7.2599133828457,5.9810746560774,346.4305419194750,3534643.8650398000000
12.6741665971049,2.0548341621671,0.8537992407281,404.8527812204950,3951144.6816069400000,3.1750188380319,6.8044080417035,5.6033731202644,489.5215413898680,3935742.1800308900000
13.5050120011113,0.3007076695279,1.7770803293608,268.7372400069650,3569396.8783598700000,2.5599658191905,5.7732307604882,7.2496034203212,381.8017734802710,3556312.9921253900000
13.2509217709252,0.4889483619741,1.8429298671006,201.0093043542620,2157049.1688781400000,2.1813935101030,6.0237124923852,7.3776939975117,324.1714971689960,2139125.9395831400000
13.4670532953931,0.9734832342491,1.1422634703578,399.7471473556500,1740352.5947120100000,3.2302787298654,6.0918705170130,6.2606507531216,497.8196139350700,1705378.6217712200000
12.1365741096757,1.4890998334520,1.9571260568723,420.4105524262800,3758940.5147099700000,3.2570679902614,5.9288528931592,6.3968791165795,503.4384455465340,3743062.1228489400000
12.7847296534831,1.8426089491537,0.9554613973632,271.1281125828050,3576078.3141701300000,2.4984440868156,6.9857517324874,6.0986041806969,370.4095554118980,3562472.4360860400000
14.5390580919356,0.2328536744450,0.8108882336194,180.6689056696050,2085411.3562388200000,6.4809752785903,4.2618950811177,4.8399296402921,270.5091567002980,2070152.3463249400000
13.8919508703832,0.4690554478991,1.2217936817177,221.2258560717300,1960651.0439667900000,2.3369429444050,6.2465594108882,6.9992976447068,346.9295520997390,1938217.6113383700000
13.9808266431849,1.0907041017013,0.5112692551137,262.8066775270640,2230967.3295579600000,2.5428754489388,6.8096796988244,6.2302448522369,378.5270291414680,2208558.4510950800000
12.9353353661838,2.0756100674677,0.5718545663485,314.1913164263780,3705729.2327575900000,2.7226228979397,7.1819663015897,5.6782108004706,408.9438474917910,3691311.2921261200000
13.3265881523929,1.4368824576132,0.8193293899939,222.3704423875130,3684328.3643428300000,2.2475023868051,6.9764253404071,6.3588722727878,330.5474460357340,3672752.3268539500000
12.3496022814503,1.6140205360104,1.6191771825393,316.3846926694550,2954980.2663974500000,2.7471226289615,6.4152603622548,6.4204170087837,410.9940774107000,2937350.9429699400000
13.3981615431783,0.5716824501258,1.6129560066959,346.2955553996960,2958305.9450636600000,2.9668317295323,5.7873473569488,6.8286209135189,450.4960647328540,2939943.0934523000000
12.2862719337045,1.3762166062519,1.9203114600436,211.2020985887580,2129452.9902482000000,2.1681532755029,6.4352759353527,6.9793707891444,321.0462808769670,2110200.6242392800000
12.2177519812520,1.5129726252318,1.8520753935162,182.4072716362020,3327487.3219735100000,3.2089037577292,6.0173967369932,6.3564995052776,273.6952599692990,3318600.4494581700000
13.6438995358734,0.2100381092554,1.7288623548712,231.8825410082580,3609148.0355165700000,2.3558308169259,5.8540724687292,7.3728967143449,349.1382715060100,3597341.2658485700000
12.6014178048776,1.8149252747271,1.1664569203953,237.9828113315440,2580608.2628385500000,2.3153136488375,6.9579773527472,6.3095089984154,342.6289477116420,2562859.4502165100000
12.6732006803175,2.1759097181472,0.7336896015353,267.0700256810110,2594025.2739045400000,2.4620657337661,7.2814771914229,5.8392570748110,366.9851050521110,2574834.0322022700000
13.6139354994961,0.3840094457133,1.5848550547906,290.1688865664690,2650420.9842588200000,2.6930860416542,5.8444341746343,7.0452797837115,403.8139806679910,2631586.4854308400000
14.2660460605352,0.9515799009198,0.3651740385451,173.6023599968520,2109213.6430963800000,11.3736084314256,2.3977987154745,1.8113928530999,205.0868740199980,2094722.6241445100000
14.5987680696604,0.5861146328456,0.3979172974939,222.4450967767400,3258588.4234081200000,2.3422593077623,6.7143690137947,6.5261716784430,345.4815867416140,3245119.9530296700000
12.3979586505650,1.5719212016152,1.6129201478198,371.0800358844480,3920627.1264542700000,3.0260625541781,6.2578692498086,6.2988681960133,459.4317602213870,3906316.8302238600000
14.0393883808919,0.5697563755679,0.9736552435402,158.0647966071520,3934725.1066602900000,12.9114479650535,1.1337265834871,1.5376254514594,164.9530604495460,3930475.1935569100000
12.4790132543606,1.9204766876739,1.1833100579655,406.3637424959400,3466871.1379790700000,3.1893053393842,6.5653306451621,5.8281640154537,490.8301086997590,3449423.2883022100000
14.4483867161398,0.2186854130041,0.9157278708561,351.5713181481050,2055483.3705422800000,3.0518844009811,5.9169365705835,6.6139790284355,465.2778592034650,2027856.5774380500000
13.5520364293622,0.2519949279127,1.7787686427251,284.8560767697880,3299949.7362149200000,2.6544843834152,5.7007709508862,7.2275446656986,397.8394763342450,3285268.5075266600000
12.5657018153036,2.0205735168988,0.9965246677976,309.6729168424690,1682308.9298789900000,2.7076645794559,6.9495921348227,5.9255432857215,406.5548481237560,1650093.8074918700000
12.3684879170668,1.7391313004304,1.4751807825028,215.4902680169400,1658152.4137274200000,2.1908567707760,6.8279468735758,6.5639963556482,325.0096508906340,1632152.6164914700000
12.2105136828098,1.2616763092224,2.1106100079678,276.6422765776610,1853618.2744090200000,2.5424379798731,6.0957141606907,6.9446478594361,379.2358224137220,1827294.6438859900000
13.3176878151122,1.9068021716391,0.3583100132487,415.8124368431880,1722623.0885392500000,3.2538776981926,6.9387072300989,5.3902150717084,506.2439905821140,1685246.5821243400000
13.2746349894090,1.2064580855134,1.1017069250776,300.9183783719550,2996626.4842792800000,2.7125864848005,6.4874823378177,6.3827311773818,405.1862655043160,2979403.4719739900000
13.4664585665289,1.6912240486512,0.4251173848199,293.8334893019040,1512748.9012333500000,2.6665965846721,7.0911550395796,5.8250483757483,400.5421786356740,1476981.5434287500000
12.8660776869716,0.6726924338598,2.0440298791686,213.9200507315530,3684746.0443373900000,2.1958616497147,6.0078004524882,7.3791378977971,323.8642645517140,3674140.9149114500000
12.4847513564124,1.1428640107943,1.9551846327933,284.9357773219660,3396418.6224785500000,2.5900323546373,6.0902235116819,6.9025441336808,385.3020115755850,3382235.8890357900000
14.9304352572895,0.2848548226107,0.3675099200998,322.2405843359380,3984988.3102507100000,2.9042263782705,6.2979592621202,6.3806143596093,437.5137359177750,3971473.2510722800000
13.9736508637502,0.2854424304183,1.3237067058314,337.4414092789460,2728651.9355391700000,2.9544181009939,5.7950588117964,6.8333230872096,448.3515781765020,2708765.9092071700000
13.5702942714802,0.7939735854370,1.2185321430829,259.1621995245320,3199160.4055040400000,2.5068568044341,6.3256923189600,6.7502508766059,371.5758971288090,3184400.0573874700000
12.6763114920582,1.3992106680156,1.5072778399262,251.4125149982760,3881358.0860888900000,2.3958672352455,6.5394327964220,6.6474999683325,352.9810652018100,3869723.2718084000000
12.7955135714563,2.0122219479180,0.7750644806257,422.6830328726110,2861724.1659601600000,3.2684275523788,6.7757649574567,5.5386074901644,507.7545132600060,2839648.7583536800000
12.4143198286587,1.6641361503646,1.5043440209767,160.4159270821160,2118394.9772188500000,11.4290931593751,2.1567494850064,1.9969573556185,171.1849419768530,2105198.6936717300000
12.9757253038356,1.9215936174654,0.6854810786990,394.3063702638830,4130276.8018519000000,3.1357550818133,6.8415787284766,5.6054661897102,482.1340279397040,4115723.3714684800000
12.6931181383583,1.4825111800728,1.4071706815689,402.0671644284300,1405633.9950238900000,3.2031714447204,6.2274845268917,6.1521440283879,492.6461829122730,1362051.7225826100000
11.9260396221108,1.9414384299986,1.7153219478906,369.7467491095190,2246109.2618749100000,3.0010520440687,6.4039322190196,6.1778157369116,455.4547103470380,2220675.0211388000000
12.7151836254994,1.6618802859206,1.2057360885801,177.2445889089390,4121739.5092891800000,8.8152934828684,3.6118253572361,3.1556811598955,208.0881195231040,4115798.2588558100000
13.5777476206780,1.4451995033906,0.5598528759314,222.2764467483180,2358594.6133866700000,2.2806097016671,7.0937684628960,6.2084218354369,337.9664645094190,2339571.9375185000000
13.6067583779248,0.8887651941471,1.0872764279281,242.5584878297320,2196533.8947981600000,2.4262748794894,6.4790069433648,6.6775181771458,359.9163684171410,2175212.4279782900000
12.2543793265563,2.0005353343100,1.3278853391337,337.6049145801450,1650645.9152838200000,2.8472901364979,6.7040799293391,6.0314299341629,429.3571046990540,1616762.5422889100000
14.0842832573437,0.6693969079856,0.8291198346706,187.6886659100820,3955720.5417182900000,2.0648116946079,6.6791326893535,6.8388556160385,302.1202465725140,3947891.0089780000000
12.8112886491849,1.0875455907037,1.6839657601113,349.0587896085600,1692886.7964763600000,2.9563597059106,6.0150100623409,6.6114302317485,448.1342939878990,1659948.3251196000000
13.5454666668105,1.6441632585125,0.3931700746770,179.4662738035990,2263141.8863021900000,8.3962722317972,4.2187604760191,2.9677672921837,233.8557191136740,2248897.4711026000000
14.2753373582112,0.6567446184773,0.6507180233115,330.4370282325230,3902691.6879596600000,2.9126211413657,6.3381027269000,6.3320761317342,439.0268712465050,3888805.8726458800000
11.4785746483266,1.9540668692301,2.1501584824433,286.3920065124390,2748981.4557570900000,2.5388451559217,6.4239316154326,6.6200232286457,377.0409390059670,2731259.4860471300000
13.0832628285988,1.1402879832403,1.3592491881610,365.0182756118320,3084335.9024236600000,3.0368372615294,6.1635007667749,6.3824619716957,461.6675523378050,3066020.1675603600000
11.5059585211798,2.2158893175396,1.8609521612806,347.3502336385920,2991085.6074570800000,2.8592431635774,6.5392469963408,6.1843098400818,430.2716821914360,2972887.7771949200000
12.6024078093955,0.9645097378030,2.0158824528015,399.4268747135430,3324936.3872195000000,3.1833685124104,5.6740293862956,6.7254021012940,490.5813717211180,3307555.8801013900000
12.7261602925303,2.5527335099006,0.3039061975690,395.8946111952980,1385063.7939876500000,3.1053156699231,7.3631558212043,5.1143285088727,482.0610127023380,1339061.4145007600000
12.6620908525663,1.9647537941860,0.9559553532477,242.2290025555490,2830859.7944420800000,2.3309263215402,7.1303360596991,6.1215376187608,345.1932281703940,2814468.6242175800000
12.8800643286503,1.2234851045558,1.4792505667939,342.8538497244030,1393011.2546179600000,2.9267770595336,6.2001287391141,6.4558942013523,442.7079914770240,1352672.5682988700000
14.6783666581398,0.4082732271285,0.4961601147317,204.5955121653160,3698712.7362253100000,2.2281517151398,6.6333806986285,6.7212675862317,327.2522417524320,3688145.8405336500000
12.8339316139936,1.0547593463146,1.6941090396918,158.4293011800800,2285959.9987982900000,11.9100311786205,1.5167095640012,2.1560592573784,168.3958105798610,2274409.6985310800000
14.0445534300265,0.8026509376834,0.7355956322901,355.3644958614200,3755461.7807535400000,3.0267106337847,6.3115723358044,6.2445170304111,459.5949322537800,3740457.2761709900000
12.9759035801120,0.7045212161365,1.9023752037515,288.0061922228950,2013601.7446076900000,2.6508772005347,5.8670344059251,7.0648883935402,397.3516638375950,1988837.9659464100000
12.7393356815966,0.7024978136494,2.1409665047541,282.4585109563130,2986324.6318675900000,2.5981050472266,5.7731131308344,7.2115818219391,388.5020027075090,2970274.6092229100000
14.1036365940977,0.1801726530886,1.2989907528138,399.7033377065920,4019262.9493168500000,3.2493096141397,5.6073361430676,6.7261542427928,503.6687032779550,4004687.8605270000000
12.7839115101937,1.8868340484835,0.9120544413228,318.3231949646260,1438583.1479166900000,2.7680459793648,6.8947668138979,5.9199872067373,416.6768242187620,1400039.8618609600000
12.4473410786266,1.0564422525796,2.0790166687938,320.4759235264130,1456535.2115936900000,2.7945730781585,5.8828262528137,6.9054006690279,421.2376488547140,1420136.7973700500000
13.6990873021934,1.6781397961723,0.2055729016343,387.2060763583550,1359792.2989479700000,3.1416483301003,6.9568592822189,5.4842923876810,484.4405422952670,1313626.9225511600000
13.5814525101845,0.9039427068028,1.0974047830127,372.3150811701930,3276287.6911690200000,3.0951353372142,6.1471012932879,6.3405633694978,472.3235601969770,3258762.2243644100000
12.1957172757865,2.2212538714127,1.1658288528008,309.1751383096530,3036022.7272363800000,2.6760161850863,6.9811044167628,5.9256793981508,400.2972638494650,3018752.2767263600000
12.1758292913602,2.0605630733771,1.3464076352627,200.4866015585160,1630687.1000954000000,2.0799125779841,7.1085214300651,6.3943659919508,309.0894403119810,1606156.7633685400000
12.6325743440109,2.5958258269151,0.3543998290740,216.2212349169660,3609111.5171049500000,2.1216790927179,7.8512734525616,5.6098474547205,315.1983839572010,3597334.8235935000000
13.5198043831554,1.5989100927563,0.4640855240883,394.6772935290040,3091766.7027039100000,3.1708482539423,6.7733881573630,5.6385635886949,488.4816511230810,3072019.0125457700000
12.7971037351410,1.4586221328340,1.3270741320250,157.9140660800930,1503619.2195621800000,12.0767568738464,1.8187955634813,1.6872475626723,166.4175347076380,1483979.1227265700000
13.7541304829379,1.0665306563354,0.7621388607267,285.2127832293740,1500909.0204472000000,2.6648433527828,6.6111742214130,6.3067824258043,398.6243338940570,1465890.8471722300000
13.9198462530658,1.2591455053594,0.4038082415748,196.3478922083030,1694421.4269982600000,2.1654262357658,7.1363555140094,6.2810182502248,321.6955625804180,1670938.4424364400000
14.6333505700716,0.7126482072629,0.2368012226655,420.1158593009600,3587784.8270053300000,3.3517067755650,6.3534701045161,5.8776231199188,522.2068976388010,3570223.9691827900000
13.4004056842044,1.6786921475900,0.5037021682056,346.7036741833800,1567955.5279791100000,2.9387343634864,6.9095278079490,5.7345378285646,446.4406488022380,1530732.8582048200000
12.7844643869666,1.6599633724526,1.1383722405808,288.1301682667370,1989819.4968211900000,2.6157083674065,6.7443413822326,6.2227502503608,390.4030494086220,1963907.7031609900000
13.0599622777267,0.3525644329195,2.1702732893538,280.0203913735750,2006578.9465886800000,2.6143215844865,5.5753847795396,7.3930936359739,393.3853461608400,1982344.3743902400000
13.1061827723035,0.6417897704209,1.8348274572756,166.4548074519800,1603984.4167108000000,11.7706337557352,1.3095642787050,2.5026019655598,182.5537426341150,1585678.3667226600000
14.2385368617774,0.7684079521567,0.5758551860659,338.2242455451410,3789223.0046634000000,2.9478334407421,6.4137596626744,6.2212068965836,445.3862377670300,3774671.1389967600000
13.6357149717598,1.6279470533907,0.3191379748494,161.7109939502050,3324779.3219207400000,12.3368463825248,2.2773813480082,0.9685722694669,171.9287160617270,3317646.8391191000000
12.3014053546110,1.6968888544511,1.5845057909379,169.7189482297770,3427852.1864635200000,10.1303880066161,2.7823975284486,2.6700144649353,188.9819787602320,3420531.4148871400000
12.3686948889450,1.9948312814290,1.2192738296260,293.9753565201420,3186538.8109192500000,2.6091275845813,6.8746149336108,6.0990574818079,388.5670845189650,3170609.8392984500000
14.2002992049558,0.1900160599522,1.1924847350920,176.6974871155190,2797184.6407449700000,9.1782298806717,2.7010507220943,3.7035193972340,229.7730702015750,2787058.0592882600000
14.0337633788202,0.6435229026461,0.9055137185337,375.8090008652560,2246525.5917577600000,3.1418635595516,6.0894728122804,6.3514636281681,481.1891895159170,2220373.9660295900000
13.6807849462564,1.0990206985856,0.8029943551580,375.6429974138830,3219150.9706576500000,3.1081721764630,6.3853270834823,6.0893007400547,474.8281895876580,3201004.2223029200000
12.8390699017566,0.8628600207310,1.8808700775124,349.3933274932490,1640939.9054030900000,2.9622883816986,5.8012507807601,6.8192608375415,450.1080849026330,1607190.7259060200000
13.3583241041029,0.9812564871039,1.2432194087933,191.3628621239190,1728670.5011266600000,2.1262102202451,6.5973134290327,6.8592763507221,315.3601911651730,1707361.1587282800000
13.1430069790268,0.3454824241006,2.0943105968726,332.0510498026930,1357317.5248135700000,2.8934125405023,5.4702796433629,7.2191078161348,440.7818908029190,1317629.5396648000000
12.8477909400093,2.0906200194595,0.6443890405312,293.1322041329090,4096446.0178687200000,2.6031762333144,7.2129273728070,5.7666963938787,388.3413763049620,4084008.9970706300000
14.1786759412713,1.0558987039571,0.3482253547716,418.5409771148260,4114081.4158386100000,3.3161976104290,6.4871378693782,5.7794645201927,515.6845767705100,4098876.7341161100000
13.2809532736926,1.6760098787801,0.6258368475273,329.1216519886100,1659195.4707257800000,2.8468274435255,6.8930727938637,5.8428997626109,430.0751935112750,1625141.7809823300000
13.2000052892350,1.1839418974350,1.1988528133300,370.8912387972630,2655489.0776459300000,3.0713255210828,6.2482817815110,6.2631926974061,467.9930419271370,2633784.1160693000000
13.6067162115919,0.2836779573260,1.6924058310821,275.2481676086300,3204412.6095829700000,2.6066057743606,5.7837331759416,7.1924610496978,389.6059830324210,3189484.0776141100000
12.3604297999654,0.8787166912345,2.3436535088000,269.3400550442350,2141538.1432353100000,2.5122763526601,5.8027934148872,7.2677302324527,375.5430644070540,2119449.3874434300000
13.1329853846566,2.2116176615848,0.2381969537586,377.7866075309650,3488156.2551772600000,3.0384526104697,7.2588840486783,5.2854633408521,467.4463583940180,3470933.8005206400000
13.2433310912045,1.8952177109079,0.4442511978877,173.0376689010600,2918542.3489410200000,10.3308922852860,3.3514371138671,1.9004706008469,201.1947620397550,2908716.9348365500000
13.5565858010906,0.9496202881836,1.0765939107258,186.7551980995770,2540598.5270905200000,2.0879824989399,6.6839219392590,6.8108955618011,308.2619063178890,2527157.3537312800000
13.1410474880248,1.5490853218781,0.8926671900971,197.8552572208460,2074862.7660951800000,2.1216381080182,7.0587900118814,6.4023718801004,314.3604796319960,2055915.3264595800000
13.6311831476083,1.5556585327743,0.3959583196174,257.8988334413510,3485834.6149858800000,2.4633650156783,7.1395675987393,5.9798673855824,365.4406181274100,3471960.3561233300000
12.3510107256471,1.6342311034821,1.5975581708708,379.4608090235830,3905291.3425163300000,3.0643606323847,6.2775561501134,6.2408832175020,466.4710216069210,3890721.2520175000000
12.8408240035588,1.8810842181537,0.8608917782875,371.7285720822740,3412487.6984775800000,3.0304379368549,6.7862772515057,5.7660848116395,461.8320111326220,3395445.6800508600000
13.5451937140392,0.3426827843001,1.6949235016607,166.6900454508910,2479807.3904980200000,11.7788793598571,1.2258399613912,2.5780806787518,185.7517091631510,2469078.8707256000000
11.8899179770600,2.2176197616355,1.4752622613045,260.1951446893470,4021115.9367357200000,2.3846120817818,6.9702727092746,6.2279152089436,351.5206607977810,4009647.3666184600000
13.7723513153120,1.6199281765706,0.1905205081174,295.4177292202900,2040739.6193196300000,2.6819007948005,7.1651534368263,5.7357457683732,403.1167896805240,2014302.8728734100000
13.4498821253660,0.5734529495833,1.5594649250508,265.0366531488970,2846173.3977655900000,2.5437842804372,6.0265018720477,7.0125138475151,378.6711922311850,2829472.3991325500000
13.8363031600663,0.7506764168388,0.9958204230949,331.2933299087430,4068789.1240914700000,2.8974457127882,6.2201051404778,6.4652491467339,436.3461163697620,4055642.1856669600000
13.0056149095527,1.7971014457072,0.7800836447401,323.3206471364690,2076467.8556762800000,2.8008444203072,6.8994866903299,5.8824688893629,421.8899807910760,2049870.2445737500000
12.9816735524795,1.4482916501007,1.1528347974198,230.5876060694330,2025245.3997098100000,2.3117563286998,6.7832502619906,6.4877934093097,342.5928690708740,2002772.4920075900000
12.6130530477608,1.4443949655101,1.5253519867291,269.1357229886470,3990250.8886941100000,2.4934306222217,6.5042061782797,6.5851631994986,368.3623444971530,3978497.1451010600000
11.6574369886033,2.1336316661779,1.7917313452188,154.2744466755410,1498888.8108108200000,11.1164596576382,2.4041203316605,2.0622200107014,160.6397940118760,1479310.6672042800000
12.8273332764056,1.3997846723535,1.3556820512409,421.6015879286460,2168261.1210265100000,3.2972058137295,6.1648484036916,6.1207457825790,510.7293655941490,2139669.4729474400000
14.8608469288137,0.4621943419651,0.2597587292212,196.1384811364450,3015592.2490534600000,2.2047339148212,6.7902508489614,6.5878152362174,324.8488783114300,3002979.0219207700000
12.7936850365756,0.6019008878108,2.1872140756135,179.3157112003110,1889567.5215333800000,8.2850327821749,2.8562270150112,4.4415402028139,232.3040361801630,1873257.1277335600000
14.4177694567593,0.3902381093135,0.7747924339272,252.7850882553280,3144061.2767719700000,2.5203819726608,6.3389318513627,6.7234861759764,373.7691119803240,3128996.6019280400000
12.8972006706806,0.5257027458384,2.1598965834810,204.6806791018610,3615273.7477077500000,2.1419899110313,5.9033081256631,7.5375019633057,316.4056423093960,3605057.1896813700000
12.7346087796924,1.4079972853152,1.4401939349924,285.1537880924230,2754933.0518562300000,2.6017982001851,6.4744025750688,6.5065992247461,387.1451694154710,2736841.7233627800000
12.6074639401060,1.5262388213118,1.4490972385822,243.7001820958490,3187355.1942525100000,2.3533322487661,6.6533046669817,6.5761630842522,347.2701601379310,3173167.8645883100000
13.4538023981332,1.0473738968697,1.0816237049971,412.6500082786530,3608269.4581127700000,3.2761939151586,6.1361781383570,6.1704279464844,506.8051846180850,3591436.1803581500000
14.7527477168953,0.5238368604185,0.3062154226863,404.0116429948920,1976783.9274075500000,3.3008678044032,6.2497768166645,6.0321553789323,511.4966679659060,1945172.7706269800000
12.6484920362919,0.8834674427231,2.0508405209851,164.5388513598990,3042432.9214609000000,11.1305760457743,1.6424254379818,2.8097985162438,179.0550453140720,3034409.6822150000000
12.0004293649855,1.9463431391770,1.6360274958375,353.6488343626910,1626140.8973115300000,2.9247017267613,6.4842069582891,6.1738913149496,442.2793791629610,1591305.0181358300000
13.5861607319340,1.2190109872437,0.7776282808223,224.2769616860010,2795720.3942681500000,2.2968202323395,6.8636812370409,6.4222985306196,339.2957643426910,2779895.5560767300000
13.1578180255755,2.0241373636592,0.4008446107653,266.7026297424310,3729738.0035236800000,2.4694068739201,7.3683429394869,5.7450501865930,367.3902355235480,3716574.2037203400000
14.0762221137969,0.8134500577352,0.6931278284679,301.2123687352970,3970291.3131962400000,2.7470077306186,6.4780572493243,6.3577350200571,410.2748049445420,3957328.7377518100000
12.4891180749394,1.3058676131734,1.7878143118872,410.1954076604340,2744860.9954205300000,3.2309422593675,5.9349555209594,6.4169022196731,498.3060535790920,2723122.5779034600000
12.9383922417255,2.0311986439463,0.6132091143282,265.2973727913990,2105072.2545667300000,2.4723507571573,7.2642193862304,5.8462298566123,369.1093421361680,2081142.2131573100000
13.4873148133682,0.7078912911599,1.3875938954718,421.3224807456800,3192307.8861700500000,3.3259030992112,5.7885971482384,6.4682997525504,517.3559167152610,3173237.9244754100000
12.6211912911650,1.0663839482496,1.8952247605854,233.2015658445300,3960166.5310219400000,2.2907275333897,6.2316158271372,7.0604566394730,337.0344525379010,3949537.4133626100000
14.6351216631360,0.3886935526879,0.5589847841761,343.5032566286560,2778534.4151927300000,3.0091574693708,6.2016756495705,6.3719668810587,456.7129741978350,2758285.6349982300000
13.7626130008123,0.5129196271847,1.3072673720030,333.9095230373020,4125155.3030275300000,2.9121142289985,5.9381690130915,6.7325167579099,439.6681493124440,4112306.3188385900000
13.9119516384752,0.2743973506874,1.3964510108375,298.7989043518280,1872108.9320822100000,2.7630223058711,5.8488620169895,6.9709156771396,415.8925557039380,1844439.4851772100000
13.5539833457829,0.3745804740622,1.6542361801549,342.6771235697650,1622436.4529879100000,2.9677648014627,5.6676897462223,6.9473454523150,451.8955553471260,1588436.3183307100000
12.8639650910227,1.3225621902647,1.3962727187126,333.9617040991140,2162327.4507690000000,2.8729914587219,6.3180490064151,6.3917595348630,432.9351477919500,2137050.0827332300000
