FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
740.4675751545830,138.5717786541720,679.2406461912450,266.6992992459790,1663814.1722684700000,208.6966712738310,404.4572305945490,945.1260981316230,333.7808840360160,1640085.1635612100000
904.6353946216040,118.1045991261660,535.5400062522300,198.2584992968280,1392727.8695053500000,186.1308785762060,477.3568571488650,894.7922642749290,289.3834366195970,1368365.6318595200000
595.8778987788730,533.2319539296340,429.1701472914930,317.1328043845630,1570214.4536426800000,236.9108279910060,712.7154893235670,608.6536826854270,352.8328983768340,1538712.1360728100000
574.9586355068520,74.6630846132252,908.6582798799230,275.0940002825080,1456384.3136836200000,182.4472266191250,270.9187890570890,1104.9139843237800,330.6299113441700,1431649.2352281900000
1046.0330045578500,409.6148183854020,102.6321770567430,369.4811383929480,1609000.1105445900000,282.8363183566200,791.2131614860240,484.2305201573610,437.5493677944550,1571549.1515994600000
456.3551870165510,429.6266386975970,672.2981742858520,326.7719826244610,1810034.2432500900000,233.3482381112950,541.1301131502280,783.8016487384840,351.3177811302520,1785355.0205480200000
1440.6405731102200,56.8985646073293,60.7408622824476,164.6617165413040,2179921.1889249800000,1292.0468458431500,131.1954282408660,135.0377259159840,180.7810903722560,2167055.5406694500000
607.1646778974620,45.7976126731225,905.3177094294150,258.6605197978480,1343857.2172466400000,174.6400914380560,262.0599059028270,1121.5800026591200,321.1777232163700,1317778.7957753200000
979.1558293536050,449.6342375000710,129.4899331463240,423.2208682411440,2194906.3983751000000,305.5527656429290,786.4357693554160,466.2914650016680,480.6220883862320,2165730.8536864000000
420.6778690712570,259.0314422147790,878.5706887139630,372.8105129714170,1447017.6839195700000,238.2854054014560,350.2276740496810,969.7669205488630,395.3471259890900,1416755.5479378300000
859.7505872432850,565.5392807463240,132.9901320103910,275.7393154498830,2037845.0410540800000,215.8466373134230,887.4912557112560,454.9421069753240,335.0479750976030,2012832.7526502800000
521.5189957483920,406.4104101930260,630.3505940585820,359.1344981325020,2171278.4008953600000,256.6932015391880,538.8233072976280,762.7634911631840,387.2978174119390,2149326.3311139100000
707.4873127467640,530.2519823457290,320.5407049075080,204.3261585143510,1575040.5071918100000,172.9065473445910,797.5423650468110,587.8310876085920,260.5721272860190,1550101.8557388200000
822.3289592104740,667.6540644457790,68.2969763437473,276.9396419804720,1844125.6509544900000,203.7483916744870,976.9443482137760,377.5872601117430,331.7314003214760,1815426.0753498500000
904.6459287031730,337.9021221766860,315.7319491201400,209.6787782885500,1558391.3918650200000,193.2501011286630,693.6000359639420,671.4298629073940,287.6731433569380,1532828.5168997000000
809.1526350556350,335.7908843510270,413.3364805933370,176.6384582782340,1655652.8864071900000,633.0947107355220,423.8198465110840,501.3654427533940,197.3760176936960,1636729.4094011500000
1311.2459335497700,86.8748133846710,160.1592530655550,234.5304627137400,1357770.4777525600000,236.9994402195730,623.9980600497690,697.2824997306540,352.7649037584430,1323835.6443323400000
521.6866786188080,440.7948718725500,595.7984495086420,140.5080192088650,1660785.6052007400000,506.2245076367300,448.5259573635890,603.5295349996780,142.3960980510580,1644828.6806287100000
694.6555847647130,219.5896509953550,644.0347642399320,144.4117886292330,1529432.7151540300000,672.2290444713790,230.8029211420220,655.2480343865960,147.3905960357090,1513039.9826753600000
760.0431687894410,55.4889356439572,742.7478955666010,157.1167092204170,2168344.9313177900000,699.6506762423190,85.6851819175186,772.9441418401630,165.1394707660760,2157859.4597427700000
550.3994239610140,384.0489487535070,623.8316272854790,251.7428916383260,2061394.2886147600000,194.6103072819210,561.9435070930500,801.7261856250260,292.4335452748170,2042456.9919345200000
680.5401191150490,117.4281398651190,760.3117410198320,409.4465124297170,1801291.9555706800000,268.8899800757010,323.2532093847930,966.1368105395070,459.2503780557160,1774630.9640697400000
639.0891602114940,609.8355522866950,309.3552875018110,315.2286650809120,2092213.9927432000000,232.8531732604800,812.9535457622030,512.4732809773170,353.0544592484300,2067706.0803069400000
454.3618590352910,329.0805418033570,774.8375991613530,425.4991921531490,1813748.9380267600000,279.0367775518380,416.7430825450850,862.5001399030830,445.0438437201010,1786302.1338977400000
775.4474829206310,283.7591556272120,499.0733614521570,176.1906397004560,2031466.8779541500000,584.3055896826220,379.3301022462170,594.6443080711620,198.9299258334490,2017030.7554003500000
702.4713164001780,618.4475476226030,237.3611359772190,285.7295016066300,1996641.2646608600000,215.6296815833520,861.8683650310140,480.7819533856320,331.0723384665530,1971548.0202325200000
1078.9401790952900,430.9120956187380,48.4277252859705,334.9270883740050,1485453.2214444800000,262.2424462189320,839.2609620569180,456.7765917241510,408.1186813464140,1446001.9191736900000
1286.3618612014400,88.4218564098139,183.4962823887510,347.6519904624910,1401571.5390546100000,295.6218143888040,583.7918798161230,678.8663057950590,448.9552259596100,1361817.2764609800000
782.0834764667190,624.8058826476100,151.3906408856700,165.4722471321330,1815022.0106978500000,695.7770428104480,667.9590994757450,194.5438577138050,174.3165766784350,1796432.7120138900000
536.1100188695780,232.6115961255840,789.5583850048380,263.0931981194260,1327968.1539726200000,191.0843730576860,405.1244190315280,962.0712079107830,307.5830744855980,1299560.8304035000000
767.8490484811450,215.1190124389460,575.3119390799090,319.9727597493550,1584687.0206567300000,246.6196106315050,475.7337313637690,835.9266580047270,379.7887217666410,1555787.9276117600000
584.9725871911250,259.7659585603330,713.5414542485420,148.7990937714460,1695466.1704629900000,557.6989916650050,273.4027563233930,727.1782520115970,152.3878292773770,1680745.4656634700000
658.1526590768440,607.9842919014710,292.1430490216860,247.5054531313030,1902795.4155743000000,192.8463856672920,840.6374286062480,524.7961857264620,293.0951249900880,1878963.5509422900000
1072.2903492126600,457.2107060982400,28.7789446890947,155.7522219235320,1981122.3099873000000,1008.9769984535200,488.8673814778140,60.4356200686676,162.1823654176290,1965467.4721721200000
1481.2372334759800,29.6520894044025,47.3906771196126,344.5570713505410,1425177.4874648900000,303.4881101479160,618.5266510684360,636.2652387836530,461.7400700559250,1384502.9646917800000
700.5172747574480,275.2280840685920,582.5346411739600,143.1003634318240,1476333.3353712800000,680.0572797515410,285.4580815715460,592.7646386769140,145.7481586200720,1458740.1820804300000
530.2363527341690,430.0184260814860,598.0252211843460,133.3172801976630,1333431.5199867500000,520.9723041919870,434.6504503525760,602.6572454554410,134.4930802075330,1313461.7635119800000
531.3657590677080,457.7690624475460,569.1451784847460,252.8278183065480,1510183.5687353600000,194.5752928417510,626.1642955605250,737.5404115977240,290.4477506328300,1482995.9919347100000
698.4761947203300,130.0250649308490,729.7787403488200,147.9949167481600,1322978.5810847200000,672.5548830361740,142.9857207729270,742.7393961908950,151.6947182414570,1304374.4123263900000
364.3745530114250,216.7149761212470,977.1904708673280,192.8118548013790,2151205.6180117600000,152.4670807752180,322.6687122393510,1083.1442069854300,222.2081915016350,2138783.9662001600000
1156.2462714780700,175.2045970416060,226.8291314803230,252.0774756938110,2164740.4138634100000,235.8287773234240,635.4133441189290,687.0378785576500,349.6588559557890,2143536.4724955400000
812.7741798594550,269.9555090626870,475.5503110778580,223.4006943488490,1510784.3246281000000,196.4849319251200,578.1001330298540,783.6949350450230,295.2070219445550,1484761.0926930300000
717.8680124938240,106.5924157056970,733.8195718004790,150.9268871635320,1869202.3724208100000,680.6153114076520,125.2187662487840,752.4459223435690,155.9661983006180,1856741.9247182700000
454.7704751117520,360.9313899281860,742.5781349600620,267.3987290960260,1488715.6930024300000,193.9814564346160,491.3258992667530,872.9726442986280,298.8928999669690,1462592.5743449800000
873.3216271431190,289.9222235747740,395.0361492821070,218.4637048724400,2124301.2694686100000,197.5181931969300,627.8239405478690,732.9378662552020,293.3640465655460,2105850.6185832700000
1443.5443248172900,83.9093738942215,30.8263012884925,297.4012182795910,1302544.4153282500000,276.3272213224030,667.5179256416640,614.4348530359390,415.1996721793440,1260464.1005020700000
693.7940626034580,190.6143612515040,673.8715761450380,361.3056971843380,1410684.4287913600000,258.4768193916700,408.2729828573950,891.5301977509310,412.4488016980510,1377326.9763721800000
476.4444244179990,245.8709869192830,835.9645886627180,148.5471278941010,1492552.8343351300000,454.2199912370600,256.9832035097530,847.0768052531870,151.6502366630250,1476153.5347428200000
875.7317806926500,131.7815357070580,550.7666836002920,159.3536968272420,1979747.2976403500000,803.9530304189050,167.6709108439320,586.6560587371630,168.3969675126710,1966920.5973583300000
902.5217386541510,472.1531181372240,183.6051432086260,289.0282891647550,1881923.9685183500000,232.8392613469880,806.9943567908030,518.4463818622050,352.6561808515830,1854707.1174663400000
435.6354706327410,421.6191554823990,701.0253738848610,360.3014649350200,1723346.3460009200000,250.4807811314920,514.1965002330250,793.6027186354850,380.5387576524270,1696184.7066366800000
1004.5894136525000,4.5841301579839,549.1064561895160,221.5277490201060,1521140.6086894800000,203.0938315356650,405.3319212163990,949.8542472479340,325.2861336565060,1496484.3150540700000
947.2228462406200,407.7298019341760,203.3273518252040,351.5199272819880,1920432.3500197000000,273.2357599606310,744.7233450741750,540.3208949652030,414.1153731227420,1891197.0842214400000
1048.4555213944300,402.8977704837850,106.9267081217800,387.5163656875560,2156272.9064772200000,292.4945954254160,780.8782334682860,484.9071711062900,453.8589564399590,2127946.4866457500000
1082.2312348732900,231.2011287798210,244.8476363468890,280.8274816089430,1803803.2442144500000,247.3134026682000,648.6600448823670,662.3065524494380,367.6738060655430,1776749.5521950400000
703.9626824845270,178.8335636058080,675.4837539096650,299.6316547792080,1781786.8925531800000,226.0552045617640,417.7873025671900,914.4374928710490,357.7298908450910,1758229.9178979400000
898.0955301300330,22.8648652676574,637.3196046023100,306.2869550218740,2069781.2548201400000,235.6678767218950,354.0786919717280,968.5334313063810,389.1676326218110,2049169.2886551600000
931.1275085970710,392.5724461940040,234.5800452089250,145.0489874880050,1597385.5310143800000,903.0708750486310,406.6007629682240,248.6083619831430,148.2287889993470,1579189.9051721400000
1170.9050541473900,44.7080920962137,342.6668537563970,361.7089455986900,1625706.3720112600000,293.8962801283590,483.2124791057300,781.1712407659150,456.7728555636080,1593048.8159260100000
708.4976809288930,462.4397161140400,387.3426029570670,170.6192508119710,1377893.2999581500000,613.7663093229400,509.8054019170170,434.7082887600430,181.6031762274270,1354346.3808488600000
855.3448551947810,346.1887726177790,356.7463721874400,226.8150158198620,1726634.4004839800000,200.7374723648040,673.4924640327690,684.0500636024280,298.0509507259690,1702550.2397018200000
584.3716788457230,143.4263468702430,830.4819742840340,139.7984059721680,1698133.4841901100000,568.0412387579550,151.5915669141280,838.6471943279230,142.0880353879430,1684994.5848772300000
693.6160149363540,60.3636020607335,804.3003830029120,153.5482477067720,1963636.5994262600000,649.7444309027080,82.2993940775567,826.2361750197340,159.6305985770650,1952186.9247825300000
1060.6655101901600,76.7038816536651,420.9106081561790,390.3634716098020,2015106.4584644500000,299.9794200299470,457.0469267337700,801.2536532362870,472.4773502776080,1988623.7259042000000
627.2511309513000,344.7154304908960,586.3134385578040,290.1177686587050,1691546.1282828100000,223.0684586629130,546.8067666350880,788.4047747020040,335.6066032018410,1665891.1078011300000
521.5243003822820,11.2750721338873,1025.4806274838300,405.6097697575150,1878459.3723366300000,209.4792333189660,167.2976056655460,1181.5031610154700,450.1953357196100,1856191.0726196400000
457.1799472340800,215.2716865512100,885.8283662147090,155.2894603773900,1639198.3434103400000,423.9187663208030,231.9022770078490,902.4589566713460,159.9774275229340,1624460.4908315800000
1150.6250282776200,17.5944420112440,390.0605297111370,271.4043102832990,1966922.0552766700000,244.6487082976530,470.5826020012260,843.0486897011170,377.0846200573850,1944187.0778755500000
646.0577709355350,268.7495031135510,643.4727259509140,253.0631954532870,1796499.3581902700000,199.7491014907380,491.9038378359480,866.6270606733100,306.6117925770700,1774793.6351154400000
927.2699878686140,122.8799303544770,508.1300817769090,383.5449225269000,1314991.5579333300000,288.0757116997670,442.4770684389000,827.7272198613300,454.7643135011630,1275385.4211155100000
1398.9754541349200,64.0799980089009,95.2245478561806,398.1316295461410,1502728.3712388600000,325.0584877655290,601.0384811936040,632.1830310408720,501.8056045015860,1461926.8571360100000
575.0248654443500,14.4509720266109,968.8041625290390,130.1758080165720,2145816.4055253400000,564.8682445876750,19.5292824549496,973.8824729573770,131.5807712419540,2137283.2637236000000
725.3054776341650,437.6868237547260,395.2876986111090,334.8393426574010,1537393.5067173900000,255.9100588577830,672.3845331429210,629.9854079993030,381.6732487169010,1503968.6177442100000
443.6891425245470,312.2270974881880,802.3637599872640,294.2509199072370,1589045.7545743500000,205.2066421047090,431.4683476981090,921.6050101971850,323.5670953862700,1564144.3226292100000
1347.3366713267800,99.3195261912712,111.6238024819540,196.6135624019950,2011181.7127889400000,215.5598517427650,665.2079359832790,677.5122122739600,319.1673589723210,1991988.1849341600000
635.6308869255260,353.1834252884130,569.4656877860610,379.4328280843010,2163304.7871269300000,274.7743627967220,533.6116873528150,749.8939498504610,417.1590327103510,2140018.8028740600000
594.9759021408080,592.8143966087270,370.4897012504650,323.8654029970820,2151518.7351620300000,238.2154060577630,771.1946446502510,548.8699492919860,357.6200466731900,2127959.1434508500000
774.7464219931260,495.5649030099710,287.9686749969040,238.0300083366820,1703909.4830317900000,197.7896358379080,784.0432960875790,576.4470680745130,296.7839707291690,1677820.4550551500000
677.4530252478910,360.7371597536870,520.0898149984220,231.0927027152350,1686216.5642269000000,191.4912598905630,603.7180424323520,763.0706976770880,286.5178442825410,1662868.4818195500000
969.6454924419260,287.8812227661010,300.7532847919730,259.9135137194830,1449904.3765585400000,228.3267291049570,658.5406044345860,671.4126664604570,339.0641882050240,1417844.2142906100000
1306.0663217846100,245.4090994680550,6.8045787473351,252.5728907743800,1620991.5771019100000,237.5230233566890,779.6807486820140,541.0762279612970,357.9013909194880,1589648.4892950400000
563.2054872570710,223.4700048062090,771.6045079367200,138.3050357207670,1696204.2936180700000,548.6546786499870,230.7454091097510,778.8799122402590,140.2664704364620,1682516.1001644100000
906.6677570066400,530.3593097121130,121.2529332812460,367.3639445455110,1399850.8543514800000,269.1767476929680,849.1048143689500,439.9984379380820,422.9764005501410,1356516.6307868000000
1111.3186692186900,377.5410813918260,69.4202493894843,364.4041663176860,2131537.1793049500000,283.1162538174090,791.6422890924700,483.5214570901270,437.8869052519270,2103527.9501698600000
969.8898796634600,447.6608241782540,140.7292961582870,374.3847584522250,1540802.4055334700000,281.7762873785900,791.7176203206880,484.7860923007200,435.6955651893950,1501740.0157200700000
1118.9984445826100,133.9254799487420,305.3560754686510,331.2657169407540,1737696.6288826400000,277.6452815844720,554.6020614478130,726.0326569677190,420.2462600245920,1707988.7945084400000
748.4888996258770,54.5741240437939,755.2169763303290,146.6310136220090,1711626.9913277700000,719.9181664727620,68.8594906203519,769.5023429068880,150.6490686783360,1698381.6828371700000
669.3068736010390,516.5723968320370,372.4007295669240,406.9004121007390,2184602.7949213500000,290.6935311774590,705.8790680438210,561.7074007787160,441.4941431919430,2158206.2097597500000
742.1120327300150,70.0261374036708,746.1418298663150,280.1081048461640,1369925.9461478900000,208.5566942565200,336.8038066404170,1012.9194991030600,350.8502763905520,1341043.2139269400000
632.0559703619980,229.4555178043060,696.7685118336960,129.7317120866060,1489269.9179428000000,623.2482697162320,233.8593681271880,701.1723621565800,130.9204523788780,1473501.3971350200000
871.4824620258350,449.9588592565590,236.8386787176070,319.3387884353000,1356746.2555188400000,251.2327707236180,760.0837049076640,546.9635243687150,378.7927418898640,1317191.1204398400000
777.7054829215980,3.1701892407216,777.4043278376800,297.7466849880040,2025431.3655787200000,211.7839481453310,286.1309566288550,1060.3650952258100,373.6223574988080,2005973.1358598400000
705.4962067505220,462.7256131932330,390.0581800562440,369.7176891917910,1929848.7429350300000,273.9839263989030,678.4817533690460,605.8143202320560,411.1223220707500,1901843.4263672800000
522.4107789917150,537.8947180115930,497.9745029966920,190.8626045776350,1414990.8440562300000,293.3762195382050,652.4119977383480,612.4917827234470,216.8822748339480,1390355.6589158900000
419.6735303112200,338.8243665512860,799.7821031374940,375.9792362966470,1601084.9585052000000,250.4628144017840,423.4297245060040,884.3874610922090,395.5715747569840,1572496.4481200600000
903.6443765443640,98.4354101526242,556.2002133030120,395.4056237266420,1859259.1437388000000,288.5527424008290,405.9812272243940,863.7460303747810,464.8048993388000,1831740.8976356500000
687.1863117682900,115.2213404332300,755.8723477984800,269.5661652470780,1512042.8941072100000,201.4000225253640,358.1144850546920,998.7654924199410,333.3397905861530,1486615.7149667600000
767.6203003027610,690.3910072592440,100.2686924379960,381.4906679240940,1495071.5603731900000,256.0349065772940,946.1837041219810,356.0613893007290,423.5608096158390,1452838.7186719100000
232.3259047306610,196.9083779649720,1129.0457173043700,171.1643165769820,1556929.9357754700000,188.3228676409000,218.9098965098530,1151.0472358492400,177.9245022636040,1541714.4102923300000
769.9898589644960,394.9563437668840,393.3337972686200,362.4503885467770,1893184.6447619500000,274.4154195368370,642.7435634807130,641.1210169824490,411.2644208317230,1865130.7332421500000
774.9383126155930,658.2531001181490,125.0885872662580,127.8598161295330,1786641.0634584400000,765.4016077338790,663.0214525590030,129.8569397071150,128.8337826902090,1770377.9918533800000
1071.3974520973300,126.4108901792210,360.4716577234540,378.6430732948440,1959898.5595203900000,298.1205445091590,513.0493439733030,747.1101115175400,459.5407878514260,1932370.6071906800000
890.8876881810340,347.2189100922960,320.1734017266700,239.6091049423010,1447756.4712436600000,210.4578833506330,687.4338125074960,660.3883041418690,312.6955034809390,1417249.6566716000000
775.3863715791480,425.7844456954120,357.1091827254400,178.6156849880770,1759479.3933154400000,579.6605267637600,523.6473681031060,454.9721051331340,200.5940472025320,1740936.1568302000000
619.3823154339260,359.5041289805920,579.3935555854810,228.7794420853160,1951732.9549974900000,185.5388639408460,576.4258547271320,796.3152813320220,278.8733712256340,1932405.5768171200000
379.2190315094600,185.7706869825370,993.2902815080030,228.5528595908320,1372895.3605738400000,146.4030615829990,302.1786719457670,1109.6982664712400,262.1535202555450,1350184.2666778400000
673.0177353254500,494.6264847275890,390.6357799469610,278.1504870581670,1353333.7347432600000,218.1337308537310,722.0684869634500,618.0777821828230,324.8827053798950,1318536.2350852200000
651.7201749562560,175.1981628757350,731.3616621680090,252.3584979118120,1584152.5354457700000,193.6849858692860,404.2157574192200,960.3792567114960,311.1923347237190,1560477.4464131500000
475.4643754510950,477.1023366045840,605.7132879443200,397.4556852143510,1496860.8633644600000,276.9081585517990,576.3804450542330,704.9913963939710,417.6342215669230,1461876.2994304900000
564.7565786297110,104.7663794357500,888.7570419345390,385.0695896867520,1949345.4856877800000,237.1306281060970,268.5793546975590,1052.5700171963500,427.6066441982850,1927052.9367718900000
272.8450858484370,21.6182774389319,1263.8166367126300,162.0773821500950,2142760.8857162100000,231.6381924547690,42.2217241357659,1284.4200834094700,168.7640070792760,2133696.9527981800000
873.1251136604510,159.0845399371090,526.0703464024400,220.7000536635510,1391996.0135772300000,197.6937762510450,496.8002086418130,863.7860151071450,303.8230681791990,1364619.5591618100000
565.0340236967490,471.2958547652000,521.9501215380520,219.9965074683980,1948862.8213384000000,176.3649460783220,665.6303935744130,716.2846603472660,263.0094829911230,1929427.3997773900000
838.9146846145180,294.2724802698220,425.0928351156600,307.2013823037040,1544958.3590925900000,247.9065808739570,589.7765321400990,720.5968869859370,370.5170695118810,1513868.2672306800000
547.6712274694260,768.8637388729450,241.7450336576290,265.0285589872990,1941456.8233860400000,187.4233892174660,948.9876579989220,421.8689527836120,298.0405783007010,1916508.3002041600000
1156.9528300123700,345.6201846102480,55.7069853773789,231.8791202366720,1936709.2154820000000,214.6338389160280,816.7796801584220,526.8664809255540,324.5038694700930,1912365.4987043900000
756.2177073766600,0.7352097066529,801.3270829166870,389.7711265182450,2170469.0371012100000,247.6539185312560,255.0171041293570,1055.6089773393900,455.6539677991720,2149670.1567200100000
639.9034617321890,130.7267212531030,787.6498170147080,274.4522426650170,1638116.1280265600000,199.6479538877000,350.8544751753490,1007.7775709369500,332.2919949147050,1614876.6804297400000
506.7391266696340,508.1989040540110,543.3419692763550,290.4274019460780,1575965.6309717600000,216.3942522770530,653.3713412503060,688.5144064726470,321.2132269491520,1547533.1030131200000
762.6253404488820,508.0768754986800,287.5777840524380,242.4616585405830,1699459.9152584300000,199.3452116232150,789.7169399115160,569.2178484652710,299.4495520707710,1672986.5849846400000
1112.3963421717100,199.8078529352210,246.0758048930730,170.4921791685700,2108379.5831107900000,933.3548302859600,289.3286088780940,335.5965608359460,190.6240800614740,2094457.2938499800000
1006.0370490290600,151.6360930615550,400.6068579093880,263.8316321968710,1349094.4892475300000,233.5198367877300,537.8946991822210,786.8654640300510,352.4764812792980,1315810.4270401600000
1082.0946736398100,165.5672497357770,310.6180766244140,425.0154720896460,1906782.1282853200000,322.4348780536830,545.3971475288430,690.4479744174790,500.0420406584370,1875894.3310296300000
487.9690674341320,256.6127628015240,813.6981697643430,156.5956231920490,2138598.6554690600000,445.7372477025350,277.7286726673230,834.8140796301380,162.0684381411780,2127372.7862252900000
1310.6415097367100,169.6962210315530,77.9422692317356,163.7057703900170,1899091.8959411200000,1191.3085555407100,229.3626981295510,137.6087463297340,176.8852846629850,1883462.8258233400000
519.6948317578390,450.4949628354140,588.0902054067470,349.4328986811600,1380043.2023176100000,252.1725071542290,584.2561251372170,721.8513677085520,377.6130927135950,1344608.9599746000000
598.2672190248490,251.8809914922060,708.1317894829460,190.5705603672050,1313478.4074756200000,303.4089409355950,399.3101305368330,855.5609285275730,229.3984756198440,1290046.6684825400000
489.0647149507200,464.1843532855880,605.0309317636920,288.8341313135030,1622182.7786481800000,213.9780896518340,601.7276659350320,742.5742444131350,318.9894066083070,1595499.8005270800000
517.0063338526060,991.9825049890690,49.2911611583253,202.8352463022960,1613378.3390322500000,145.6703751364760,1177.6504843471300,234.9591405163900,235.8447047186330,1585637.7177772100000
697.7268615675760,135.0384649327620,725.5146734996620,313.1446298991070,2084080.1485929500000,227.7537345411790,370.0250284459600,960.5012370128570,371.4286347789290,2064117.7949730600000
773.0492718799720,79.1810374339915,706.0496906860360,216.1195292355110,2150108.6424539800000,179.2045084422730,376.1034191528420,1002.9720724048800,293.8389188545220,2134485.9801138900000
624.3534153117320,162.3775724614200,771.5490122268480,279.2238160582830,2161739.6119681300000,203.8645075667160,372.6220263339280,981.7934660993560,332.5991553934300,2144086.6406684700000
749.4837567377410,614.6112922584170,194.1849510038420,218.1427803564080,1548243.3575752300000,176.2746153462420,901.2158629541660,480.7895216995920,274.5576632304760,1519857.1009528700000
439.8255101404670,217.7489063348330,900.7055835247000,222.5290170269680,1530590.7040468300000,154.9072294164950,360.2080466968200,1043.1647238866800,261.6812916318620,1509663.3812124300000
741.5305966601960,536.8021491302820,279.9472542095220,420.6177136604290,2146922.0183393000000,297.2308225849190,758.9520361679220,502.0971412471580,459.4610927960770,2118478.4336046900000
1031.6793281978400,25.7285106734260,500.8721611287330,205.2087090774010,1454560.1460743000000,198.3509424177300,442.3927035634820,917.5363540187910,311.8115863471140,1430004.1318811700000
806.9349118218570,421.6756649125020,329.6694232656410,311.8660121094270,1598640.6510708500000,246.6692755042870,701.8084830712830,609.8022414244240,367.6899183781210,1566978.6082375400000
1106.2061053091800,314.9598294644370,137.1140652263820,199.2797293207510,1340695.3527039800000,197.1107725928860,769.5074958225840,591.6617315845290,295.7057343773420,1310769.3294842600000
587.7290946984810,326.8128437196390,643.7380615818800,382.3986196997100,1861288.5241256900000,270.6826682247640,485.3360569564970,802.2612748187390,416.8487923626910,1834841.2077941100000
189.4519380794420,37.2127095691606,1331.6153523514000,318.7105290542400,1817902.6290302600000,109.3878834013360,77.2447369082136,1371.6473796904600,332.3036024518320,1801221.3811144600000
666.1981853292890,183.6926409209320,708.3891737497790,363.3278907343870,1549057.4430429600000,255.3733275354550,389.1050698178470,913.8016026466930,412.2068875534440,1519180.4243518000000
514.5279375340390,473.2324750413750,570.5195874245860,201.6327514165230,1435624.1443274600000,175.2363931972000,642.8782472097950,740.1653595930060,241.0197486978630,1411010.8565891900000
774.8449022497360,170.5287867544350,612.9063109958290,136.1046779091020,1378427.2755246700000,760.8462830076070,177.5280963755000,619.9056206168900,138.0073107444560,1360675.7860674900000
472.7656780393020,1001.1719028864800,84.3424190742218,348.6379923487250,2071465.8063917700000,192.6739034511140,1141.2177901805700,224.3883063683170,370.3457201611970,2042001.9938682500000
647.1799380802260,458.0265327068510,453.0735292129220,342.3830837051770,2132737.0850876100000,256.1870451171210,653.5229791884010,648.5699756944720,381.3275385280760,2109214.9199368700000
836.5757191498100,300.3506234554740,421.3536573947170,365.8383101968730,1330663.5503765900000,280.2266103921210,578.5251778343150,699.5282117735590,423.1199566512880,1290673.0378048300000
427.0208773124350,234.2626597679610,896.9964629196030,331.6239337719620,1300893.9214597400000,214.3064379855730,340.6198794313930,1003.3536825830400,359.0688551965950,1269664.6717635100000
969.1712518024720,565.1786869788710,23.9300612186575,314.0925065248230,1633340.9171428200000,235.0011757355010,932.2637250123540,391.0150992521440,378.1448123704680,1598160.8832215200000
1046.6851561372200,25.5842593763819,486.0105844864010,346.0931961555930,2078146.5667357400000,272.8719531886930,412.4908608506430,872.9171859606630,435.3429038993760,2054801.1081202400000
665.1720175939420,646.8741553705960,246.2338270354620,406.8882753086220,2095036.4567729800000,279.1068036178620,839.9067623586380,439.2664340235050,439.6089143812060,2065794.2382032100000
660.6559928981530,306.3272043768340,591.2968027250130,196.4852801678630,1837167.2092178200000,172.8330631829210,550.2386692344500,835.2082675826310,255.2252935833000,1819255.6266718400000
1048.7161377598200,417.5762116195800,91.9876506206007,403.4637379930180,1520444.1002294100000,298.8255528641820,792.5215040674070,466.9329430684230,468.4889430184100,1478542.4936640600000
775.8353585907770,422.3172495547400,360.1273918544830,383.8957610059510,1543103.0861073100000,285.5942946755840,667.4377815123330,605.2479238120800,430.8173394064180,1506686.4304715900000
420.4841171513900,143.1077973786610,994.6880854699490,136.7244116309210,1868450.5716426000000,408.7839132232080,148.9578993427520,1000.5381874340400,138.4092401887850,1857437.2607075600000
638.8948000000000,592.1464000000000,327.2388000000000,168.6200000000000,1990000.0000000000000,544.5600586774190,639.3137706612890,374.4061706612910,178.6255918972610,1973831.2369746000000
638.8948000000000,545.3980000000000,373.9872000000000,263.7500000000000,1570000.0000000000000,205.7749888013320,761.9579055993330,590.5471055993340,307.7234333297540,1540812.7848142300000
779.1400000000000,233.7420000000000,560.9808000000000,164.1500000000000,2110000.0000000000000,689.3892049475470,278.6173975262260,605.8561975262260,174.9518519026050,2097191.4063333700000
810.3056000000000,732.3916000000000,15.5828000000000,247.0400000000000,1660000.0000000000000,177.8649149967090,1048.6119425016400,331.8031425016460,303.1198995311830,1629196.7605828500000
825.8884000000000,420.7356000000000,296.0732000000000,193.8400000000000,1710000.0000000000000,205.4383436527010,730.9606281736520,606.2982281736500,261.2961409236230,1689036.1551897200000
592.1464000000000,202.5764000000000,763.5572000000000,331.9900000000000,1570000.0000000000000,232.4199208111340,382.4396395944310,943.4204395944350,376.2306064713980,1542669.7608628600000
560.9808000000000,31.1656000000000,966.1336000000000,363.4300000000000,1470000.0000000000000,208.8681791209300,207.2219104395340,1142.1899104395400,413.1944014207550,1442297.4572296800000
716.8088000000000,529.8152000000000,311.6560000000000,394.3800000000000,1780000.0000000000000,284.0471623355780,746.1960188322110,528.0368188322120,433.5100448968000,1747203.7047554300000
592.1464000000000,109.0796000000000,857.0540000000000,233.6500000000000,1460000.0000000000000,169.1166952690200,320.5944523654900,1068.5688523654900,292.7883979534920,1436867.2901042400000
607.7292000000000,529.8152000000000,420.7356000000000,151.0000000000000,2070000.0000000000000,573.5371328445550,546.9112335777200,437.8316335777230,154.7444299980870,2056292.7793910300000
